"","rated","turns","victory_status","winner","increment_code","white_id","white_rating","black_id","black_rating","opening_name","shortname","avgrating"
"3343","FALSE",48,"mate","black","15+0","chipmell",1222,"idealist_realist",1400,"Scandinavian Defense","Scandinavian Defense",1311
"3344","FALSE",25,"resign","black","30+0","djl295",1543,"kryptik",1517,"Four Knights Game: Italian Variation","Four Knights Game",1530
"3345","FALSE",57,"resign","white","30+0","kryptik",1517,"trumpetplayer106",1420,"Queen's Gambit Declined","Queen's Gambit Declined",1468.5
"3346","FALSE",47,"mate","white","30+0","kryptik",1530,"slens",1413,"Sicilian Defense: Paulsen Variation","Sicilian Defense",1471.5
"3347","FALSE",34,"resign","black","20+0","kryptik",1530,"bondarenko_a",1547,"Scotch Game: Scotch Gambit","Scotch Game",1538.5
"3348","FALSE",45,"resign","white","20+0","kryptik",1530,"dadams7",1503,"Queen's Gambit Declined","Queen's Gambit Declined",1516.5
"3349","FALSE",54,"resign","black","20+0","kryptik",1530,"nasrollahi",1529,"Scotch Game: Scotch Gambit","Scotch Game",1529.5
"3350","TRUE",60,"resign","black","15+0","vasculartapestry",1543,"kryptik",1518,"Van't Kruijs Opening","Van't Kruijs Opening",1530.5
"3351","FALSE",53,"mate","white","20+0","hallenmp",1436,"kryptik",1518,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1477
"3352","FALSE",99,"mate","white","20+0","emma-kun",1516,"kryptik",1518,"Sicilian Defense: O'Kelly Variation |  Normal System","Sicilian Defense",1517
"3353","TRUE",53,"resign","black","10+0","kryptik",1503,"abidara",2041,"French Defense: Carlson Gambit","French Defense",1772
"3354","TRUE",53,"mate","white","10+0","kryptik",1487,"mertcansevig",1685,"Caro-Kann Defense","Caro-Kann Defense",1586
"3355","TRUE",136,"outoftime","black","10+0","tanganika",1401,"artem555",1618,"Van't Kruijs Opening","Van't Kruijs Opening",1509.5
"3356","TRUE",45,"draw","draw","10+0","cemki22",1530,"artem555",1635,"Caro-Kann Defense: Exchange Variation","Caro-Kann Defense",1582.5
"3357","TRUE",50,"resign","black","10+0","artem555",1654,"personalidad",1368,"King's Pawn Game: Tayler Opening","King's Pawn Game",1511
"3358","TRUE",109,"mate","white","10+0","artem555",1606,"masoudnahalparvar1",1594,"Four Knights Game","Four Knights Game",1600
"3359","TRUE",55,"resign","white","10+0","artem555",1594,"justello99",1608,"Queen's Gambit Declined","Queen's Gambit Declined",1601
"3360","FALSE",43,"resign","black","30+4","artem555",1605,"mohammadparham",1593,"Italian Game: Giuoco Pianissimo","Italian Game",1599
"3361","TRUE",100,"mate","black","10+0","artem555",1589,"mr_poleanu",1928,"Sicilian Defense","Sicilian Defense",1758.5
"3362","TRUE",36,"resign","black","10+0","josip111",1523,"artem555",1571,"Caro-Kann Defense: Breyer Variation","Caro-Kann Defense",1547
"3363","TRUE",10,"resign","black","10+0","del157",1248,"artem555",1568,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1408
"3364","TRUE",59,"mate","white","10+0","artem555",1564,"inmal",1318,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1441
"3365","TRUE",83,"mate","white","10+0","artem555",1555,"madhusudanverma",1711,"Sicilian Defense: Closed Variation |  Traditional","Sicilian Defense",1633
"3366","FALSE",29,"outoftime","white","10+25","lance5500",2621,"artem555",1555,"Caro-Kann Defense: Tartakower Variation","Caro-Kann Defense",2088
"3367","TRUE",45,"mate","white","30+0","appanov",1594,"artem555",1545,"Caro-Kann Defense: Karpov Variation","Caro-Kann Defense",1569.5
"3368","TRUE",71,"resign","white","10+0","manish_007",1575,"artem555",1566,"Sicilian Defense","Sicilian Defense",1570.5
"3369","TRUE",40,"resign","black","20+0","artem555",1567,"charlysunday",1520,"Queen's Gambit Declined: Normal Defense","Queen's Gambit Declined",1543.5
"3370","FALSE",73,"outoftime","white","15+0","super_speed2017",1500,"artem555",1567,"Queen's Gambit Declined: Queen's Knight Variation","Queen's Gambit Declined",1533.5
"3371","FALSE",2,"resign","white","30+20","nobodyreally",2430,"artem555",1566,"Caro-Kann Defense","Caro-Kann Defense",1998
"3372","TRUE",45,"resign","white","30+10","bishopson",2209,"alcianblue",2102,"Ruy Lopez: Schliemann Defense","Ruy Lopez",2155.5
"3373","TRUE",66,"resign","black","30+10","vanraj",2164,"bishopson",2157,"Caro-Kann Defense: Advance Variation","Caro-Kann Defense",2160.5
"3374","TRUE",82,"resign","black","30+10","bishopson",2181,"vanraj",2153,"Sicilian Defense","Sicilian Defense",2167
"3375","TRUE",64,"resign","black","15+5","rolfimontenegro",2262,"bishopson",2111,"Caro-Kann Defense: Classical |  Spassky Variation","Caro-Kann Defense",2186.5
"3376","TRUE",89,"resign","white","30+10","bishopson",2098,"true_romance",1897,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1997.5
"3377","TRUE",36,"resign","black","15+5","bishopson",2151,"hout14",2063,"Queen's Pawn Game: Symmetrical Variation","Queen's Pawn Game",2107
"3378","TRUE",83,"mate","white","15+5","vicenzo2115",1946,"bishopson",2211,"Caro-Kann Defense: Exchange Variation","Caro-Kann Defense",2078.5
"3379","TRUE",75,"resign","white","15+5","bishopson",2173,"susmit",2118,"Scandinavian Defense: Modern Variation |  Gipslis Variation","Scandinavian Defense",2145.5
"3380","TRUE",66,"outoftime","black","10+5","syahran",2239,"bishopson",2151,"Caro-Kann Defense: Advance Variation |  Botvinnik-Carls Defense","Caro-Kann Defense",2195
"3381","TRUE",82,"outoftime","black","10+0","bishopson",2250,"chrisitane-taubira",2091,"Queen's Gambit Declined","Queen's Gambit Declined",2170.5
"3382","TRUE",90,"resign","black","5+8","ocean56",2120,"bishopson",2170,"Caro-Kann Defense: Panov Attack |  Gunderam Attack","Caro-Kann Defense",2145
"3383","TRUE",70,"resign","black","7+8","christos22",1887,"bishopson",2045,"Caro-Kann Defense: Hillbilly Attack","Caro-Kann Defense",1966
"3384","FALSE",52,"mate","black","10+0","oceanicharvest",1987,"fisher_gary",1749,"Queen's Gambit Declined: Modern Variation","Queen's Gambit Declined",1868
"3385","FALSE",81,"draw","draw","10+0","oceanicharvest",1987,"iskander1102",1500,"Queen's Gambit Declined: Modern Variation","Queen's Gambit Declined",1743.5
"3386","FALSE",46,"mate","black","10+2","drumman",1500,"oceanicharvest",1987,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1743.5
"3387","FALSE",48,"mate","black","15+0","irispseudonym",1568,"oceanicharvest",1987,"Queen's Pawn Game","Queen's Pawn Game",1777.5
"3388","FALSE",31,"resign","black","10+0","oceanicharvest",1987,"project29",1500,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1743.5
"3389","FALSE",54,"resign","white","10+0","rocch26",1559,"oceanicharvest",1987,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1773
"3390","TRUE",56,"resign","black","5+13","shadowtiger",1872,"ivko73",1777,"French Defense: Tarrasch Variation","French Defense",1824.5
"3391","FALSE",124,"mate","black","8+0","ytdvvc",1404,"emelianenko",1637,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1520.5
"3392","FALSE",30,"resign","white","10+0","ytdvvc",1404,"killeriowa",1312,"King's Pawn Game: Wayward Queen Attack","King's Pawn Game",1358
"3393","FALSE",22,"resign","black","10+0","killeriowa",1312,"ytdvvc",1404,"Scotch Game","Scotch Game",1358
"3394","TRUE",54,"resign","black","5+8","nescau12",2009,"ytdvvc",1404,"Ruy Lopez: Berlin Defense #2","Ruy Lopez",1706.5
"3395","TRUE",43,"resign","white","10+0","ahmadmz",1643,"nitink1",1355,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1499
"3396","TRUE",21,"resign","white","10+0","dma54",1368,"nitink1",1512,"Italian Game: Anti-Fried Liver Defense","Italian Game",1440
"3397","TRUE",22,"resign","white","10+10","mexicanstaringfrog",1858,"thehutchtouch",1837,"Sicilian Defense: Smith-Morra Gambit","Sicilian Defense",1847.5
"3398","TRUE",119,"draw","draw","10+10","lequangtho",1852,"thehutchtouch",1836,"Sicilian Defense: Old Sicilian","Sicilian Defense",1844
"3399","TRUE",77,"mate","white","15+15","thehutchtouch",1838,"fadanov",1798,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1818
"3400","TRUE",56,"resign","black","5+6","borgerasm",1892,"thehutchtouch",1825,"Sicilian Defense: Hyperaccelerated Fianchetto","Sicilian Defense",1858.5
"3401","TRUE",60,"resign","black","20+0","mair2",1836,"thehutchtouch",1814,"English Opening: Symmetrical Variation","English Opening",1825
"3402","TRUE",45,"resign","white","6+8","thehutchtouch",1793,"deneco",1768,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1780.5
"3403","TRUE",57,"mate","white","15+0","country47it",1751,"thehutchtouch",1805,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1778
"3404","TRUE",55,"mate","white","10+0","omelas",1837,"thehutchtouch",1823,"Sicilian Defense: Open #3","Sicilian Defense",1830
"3405","TRUE",107,"outoftime","white","10+0","elmousse7",1874,"thehutchtouch",1863,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1868.5
"3406","TRUE",36,"resign","black","10+0","xavier-cox",1575,"thehutchtouch",1869,"Sicilian Defense: Old Sicilian","Sicilian Defense",1722
"3407","TRUE",78,"resign","black","10+0","hallelujahcat",1818,"thehutchtouch",1860,"Queen's Pawn Game: Steinitz Countergambit","Queen's Pawn Game",1839
"3408","TRUE",63,"resign","black","10+0","thehutchtouch",1868,"a_th-19",1874,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1871
"3409","TRUE",71,"resign","white","10+0","bluefish1007",1609,"thehutchtouch",1880,"Sicilian Defense: Old Sicilian","Sicilian Defense",1744.5
"3410","TRUE",63,"resign","white","10+0","rahza",1962,"thehutchtouch",1901,"Sicilian Defense","Sicilian Defense",1931.5
"3411","TRUE",40,"resign","white","15+15","quasar11235",1708,"thehutchtouch",1918,"Sicilian Defense","Sicilian Defense",1813
"3412","TRUE",50,"draw","draw","10+0","jsifrask",1979,"thehutchtouch",1905,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1942
"3413","TRUE",41,"resign","white","10+0","anukumar",1964,"thehutchtouch",1913,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1938.5
"3414","TRUE",131,"mate","white","10+0","thehutchtouch",1904,"r1111",1862,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1883
"3415","TRUE",48,"resign","black","10+0","thehutchtouch",1908,"jvlima",1832,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1870
"3416","TRUE",40,"resign","black","10+0","atakan0016",1786,"thehutchtouch",1900,"Sicilian Defense: McDonnell Attack","Sicilian Defense",1843
"3417","TRUE",54,"mate","black","10+0","srdjanveljovic",1847,"thehutchtouch",1891,"Sicilian Defense: Open #3","Sicilian Defense",1869
"3418","TRUE",34,"resign","black","10+0","thehutchtouch",1874,"goldy_pama",1837,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1855.5
"3419","FALSE",116,"mate","black","15+5","vulcanforge",1319,"frankie0909",1739,"Sicilian Defense: Modern Variations |  Main Line","Sicilian Defense",1529
"3420","FALSE",31,"mate","white","15+5","frankie0909",1739,"vulcanforge",1319,"Caro-Kann Defense","Caro-Kann Defense",1529
"3421","FALSE",4,"resign","white","25+0","dersonx",1589,"frankie0909",1739,"Sicilian Defense","Sicilian Defense",1664
"3422","FALSE",31,"resign","white","10+2","chessmania1999",1605,"pestain",1342,"Sicilian Defense","Sicilian Defense",1473.5
"3423","TRUE",83,"resign","black","10+0","clousems",1629,"hamdullah",1476,"Queen's Pawn Game: Krause Variation","Queen's Pawn Game",1552.5
"3424","TRUE",49,"mate","white","10+5","clousems",1629,"hokagua",1047,"Queen's Gambit Declined","Queen's Gambit Declined",1338
"3425","TRUE",103,"mate","white","15+0","clousems",1627,"simul79",1148,"Ruy Lopez: Exchange Variation |  Normal Variation","Ruy Lopez",1387.5
"3426","TRUE",52,"resign","black","10+0","alex236",1509,"clousems",1609,"Queen's Pawn Game: London System","Queen's Pawn Game",1559
"3427","FALSE",53,"outoftime","white","60+10","sanmarcos",2334,"flamemaster51",1453,"Sicilian Defense: Paulsen Variation","Sicilian Defense",1893.5
"3428","FALSE",73,"resign","white","15+0","s-maheshwari",1500,"flamemaster51",1453,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1476.5
"3429","FALSE",90,"resign","black","15+0","austevoo",1133,"flamemaster51",1461,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1297
"3430","TRUE",70,"resign","black","15+0","mudasir",1303,"flamemaster51",1471,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1387
"3431","TRUE",33,"resign","white","15+0","flamemaster51",1464,"mudasir",1310,"Sicilian Defense: Franco-Sicilian Variation","Sicilian Defense",1387
"3432","TRUE",40,"resign","white","8+0","jlb78",1385,"flamemaster51",1470,"Sicilian Defense","Sicilian Defense",1427.5
"3433","FALSE",53,"resign","black","30+0","blayzee27",1299,"flamemaster51",1470,"Sicilian Defense: Paulsen Variation |  Normal Variation","Sicilian Defense",1384.5
"3434","TRUE",118,"resign","white","10+0","leks86",1453,"flamemaster51",1482,"Zukertort Opening: Reversed Mexican Defense","Zukertort Opening",1467.5
"3435","TRUE",75,"resign","white","10+0","flamemaster51",1467,"efearslan",1594,"Caro-Kann Defense: Advance Variation","Caro-Kann Defense",1530.5
"3436","TRUE",83,"resign","white","10+0","andalb2",1613,"flamemaster51",1474,"Sicilian Defense: McDonnell Attack","Sicilian Defense",1543.5
"3437","TRUE",79,"resign","white","25+1","flamemaster51",1466,"fandmlancaster2",1358,"Italian Game: Two Knights Defense |  Fried Liver Attack","Italian Game",1412
"3438","TRUE",66,"resign","black","10+0","thesnare",1380,"flamemaster51",1457,"Sicilian Defense: Paulsen Variation","Sicilian Defense",1418.5
"3439","TRUE",43,"mate","white","60+0","flamemaster51",1462,"benitogutierrez",1320,"Ruy Lopez: Bird Variation","Ruy Lopez",1391
"3440","TRUE",49,"resign","white","10+0","flamemaster51",1461,"franknl",1398,"King's Pawn Game: McConnell Defense","King's Pawn Game",1429.5
"3441","TRUE",68,"mate","black","8+10","riverroad",1502,"medanky64",1368,"Queen's Pawn Game: Colle System","Queen's Pawn Game",1435
"3442","TRUE",66,"resign","white","12+4","letraversier",1517,"riverroad",1512,"French Defense: Advance Variation |  Euwe Variation","French Defense",1514.5
"3443","TRUE",73,"resign","white","12+4","cretinowski",1546,"riverroad",1523,"Queen's Gambit Declined: Harrwitz Attack","Queen's Gambit Declined",1534.5
"3444","TRUE",56,"resign","black","11+4","ti033ma",1533,"riverroad",1511,"French Defense: La Bourdonnais Variation","French Defense",1522
"3445","TRUE",42,"resign","black","11+4","riverroad",1522,"ti033ma",1523,"Queen's Pawn Game: Krause Variation","Queen's Pawn Game",1522.5
"3446","TRUE",24,"resign","black","11+4","ti033ma",1534,"riverroad",1510,"French Defense: La Bourdonnais Variation |  Reuter Gambit","French Defense",1522
"3447","TRUE",36,"resign","black","11+4","riverroad",1524,"federicob",1414,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1469
"3448","TRUE",59,"outoftime","white","11+4","riverroad",1514,"goncalo321",1489,"Queen's Pawn Game: Colle System","Queen's Pawn Game",1501.5
"3449","TRUE",73,"resign","white","8+7","piuscarso",1526,"riverroad",1525,"French Defense: Advance Variation #2","French Defense",1525.5
"3450","FALSE",60,"resign","black","10+9","riverroad",1525,"makar007",1574,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1549.5
"3451","FALSE",78,"resign","black","5+8","riverroad",1525,"batigol5",1533,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1529
"3452","FALSE",53,"mate","white","5+5","chesshair94",1630,"riverroad",1525,"Queen's Gambit Declined: Semi-Tarrasch Defense","Queen's Gambit Declined",1577.5
"3453","FALSE",50,"mate","black","8+0","blackgian96",1500,"corruptbishop",1553,"Caro-Kann Defense","Caro-Kann Defense",1526.5
"3454","TRUE",77,"resign","white","10+10","arjanschoonen",1514,"corruptbishop",1571,"Caro-Kann Defense","Caro-Kann Defense",1542.5
"3455","FALSE",59,"resign","white","5+8","faris-atig",1610,"corruptbishop",1571,"Caro-Kann Defense","Caro-Kann Defense",1590.5
"3456","TRUE",78,"outoftime","black","8+1","iamgods",1450,"corruptbishop",1558,"Caro-Kann Defense: Breyer Variation","Caro-Kann Defense",1504
"3457","TRUE",81,"resign","white","15+8","maximillian9",1430,"corruptbishop",1581,"Caro-Kann Defense","Caro-Kann Defense",1505.5
"3458","TRUE",36,"draw","draw","11+0","kaloseidoscopeo",1501,"astueven7",1255,"French Defense: Exchange Variation","French Defense",1378
"3459","TRUE",48,"outoftime","black","11+0","astueven7",1261,"augusto09",1697,"Scandinavian Defense: Main Line","Scandinavian Defense",1479
"3460","TRUE",16,"resign","black","11+0","astueven7",1269,"sieg09090",1625,"Scandinavian Defense","Scandinavian Defense",1447
"3461","TRUE",24,"resign","black","10+10","astueven7",1276,"teodor2014",1675,"Sicilian Defense: Paulsen Variation","Sicilian Defense",1475.5
"3462","TRUE",90,"mate","black","10+0","astueven7",1287,"sirius11111",1611,"Sicilian Defense: Hyperaccelerated Dragon","Sicilian Defense",1449
"3463","TRUE",48,"resign","black","8+0","astueven7",1312,"lucaskw",1448,"Italian Game: Anti-Fried Liver Defense","Italian Game",1380
"3464","TRUE",20,"resign","white","9+0","nak23",1391,"astueven7",1202,"Sicilian Defense","Sicilian Defense",1296.5
"3465","TRUE",33,"resign","black","9+0","astueven7",1244,"nak23",1384,"King's Pawn Game: McConnell Defense","King's Pawn Game",1314
"3466","TRUE",9,"resign","white","9+0","heyjujube",1443,"astueven7",1291,"Van't Kruijs Opening","Van't Kruijs Opening",1367
"3467","TRUE",80,"mate","black","15+0","astueven7",1388,"heureusement",1390,"Italian Game: Two Knights Defense |  Lolli Attack","Italian Game",1389
"3468","TRUE",84,"draw","draw","16+0","astueven7",1433,"mateous",1315,"Italian Game","Italian Game",1374
"3469","TRUE",111,"mate","white","60+0","txarusek",1803,"astueven7",1500,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1651.5
"3470","TRUE",38,"resign","white","10+10","bubba83",1506,"oscar45",1505,"English Opening: King's English Variation |  Reversed Sicilian","English Opening",1505.5
"3471","TRUE",79,"resign","white","10+10","bubba83",1488,"asker711",1466,"English Opening: Anglo-Scandinavian Defense","English Opening",1477
"3472","FALSE",43,"resign","white","15+5","bubba83",1488,"sinan_bymmdli",1282,"English Opening: King's English Variation |  Two Knights Variation","English Opening",1385
"3473","TRUE",29,"resign","white","20+0","bubba83",1491,"tixiy",1377,"Italian Game: Anti-Fried Liver Defense","Italian Game",1434
"3474","FALSE",21,"mate","white","7+5","bubba83",1483,"masterkar",1305,"Italian Game: Evans Gambit","Italian Game",1394
"3475","FALSE",121,"mate","white","7+5","bubba83",1483,"a123soup",1213,"Caro-Kann Defense","Caro-Kann Defense",1348
"3476","TRUE",43,"mate","white","10+5","reytiso",1618,"cameronl86",1652,"Four Knights Game: Italian Variation","Four Knights Game",1635
"3477","FALSE",47,"resign","black","10+10","relentlessstriker",1120,"cameronl86",1652,"Queen's Pawn Game: Veresov Attack |  Alburt Defense","Queen's Pawn Game",1386
"3478","TRUE",14,"resign","black","10+0","cameronl86",1669,"keklol2",1717,"Italian Game: Schilling-Kostic Gambit","Italian Game",1693
"3479","TRUE",30,"resign","black","10+5","nadine17ninette",1037,"cameronl86",1658,"Zukertort Opening: Reversed Mexican Defense","Zukertort Opening",1347.5
"3480","TRUE",90,"outoftime","black","10+5","cameronl86",1671,"mhi",1709,"Italian Game: Two Knights Defense","Italian Game",1690
"3481","TRUE",82,"outoftime","black","5+5","quidams",1487,"cameronl86",1663,"Sicilian Defense: Staunton-Cochrane Variation","Sicilian Defense",1575
"3482","TRUE",14,"resign","black","5+5","cameronl86",1670,"abcd1611",1881,"Ruy Lopez: Steinitz Defense","Ruy Lopez",1775.5
"3483","FALSE",73,"resign","black","7+2","cameronl86",1670,"searchmajid2",1543,"Ruy Lopez: Steinitz Defense","Ruy Lopez",1606.5
"3484","FALSE",39,"resign","black","15+5","cameronl86",1670,"whochess",1778,"Scotch Game: Potter Variation","Scotch Game",1724
"3485","TRUE",49,"resign","white","15+15","cameronl86",1659,"duracell2",1543,"English Opening: King's English Variation |  Two Knights Variation","English Opening",1601
"3486","TRUE",72,"mate","black","15+15","cameronl86",1673,"ianjf",1717,"Queen's Gambit Declined","Queen's Gambit Declined",1695
"3487","TRUE",17,"mate","white","5+5","chuckrh",1645,"stevepb",1334,"Zukertort Opening: Black Mustang Defense","Zukertort Opening",1489.5
"3488","TRUE",19,"mate","white","5+5","chuckrh",1634,"stevepb",1500,"Zukertort Opening: Arctic Defense","Zukertort Opening",1567
"3489","TRUE",25,"resign","white","15+0","david_mingchang",2094,"justlikemusic",2163,"Ruy Lopez: Berlin Defense #2","Ruy Lopez",2128.5
"3490","TRUE",54,"resign","black","15+0","thawinter",2082,"justlikemusic",2144,"Italian Game: Classical Variation |  Giuoco Pianissimo","Italian Game",2113
"3491","TRUE",124,"outoftime","black","15+0","mwm57",2133,"justlikemusic",2124,"Ruy Lopez: Berlin Defense |  Rio Gambit Accepted","Ruy Lopez",2128.5
"3492","TRUE",23,"resign","white","15+0","atrophied",2401,"justlikemusic",2128,"French Defense: Steinitz Variation |  Boleslavsky Variation","French Defense",2264.5
"3493","TRUE",78,"resign","black","15+0","justlikemusic",2144,"saeed7499",2001,"Queen's Gambit Declined","Queen's Gambit Declined",2072.5
"3494","FALSE",29,"mate","white","10+5","lula1971",1500,"sam540",1437,"Ruy Lopez: Exchange Variation |  Lutikov Variation","Ruy Lopez",1468.5
"3495","TRUE",26,"resign","black","6+5","alex28195",1427,"sam540",1389,"Ruy Lopez: Classical Variation","Ruy Lopez",1408
"3496","TRUE",17,"mate","white","6+5","alex28195",1417,"sam540",1435,"Ruy Lopez: Berlin Defense #2","Ruy Lopez",1426
"3497","TRUE",71,"resign","black","10+15","pb1980",1681,"jdbarger",1796,"French Defense: Advance Variation #2","French Defense",1738.5
"3498","TRUE",41,"resign","black","60+5","jdbarger",1806,"marcpe",1786,"Queen's Gambit Declined","Queen's Gambit Declined",1796
"3499","TRUE",87,"resign","white","10+5","ivan38",1879,"jdbarger",1790,"French Defense: Winawer Variation |  Advance Variation #3","French Defense",1834.5
"3500","TRUE",91,"resign","white","5+8","shanat287",1775,"jdbarger",1801,"English Opening: King's English Variation |  Two Knights Variation","English Opening",1788
"3501","TRUE",41,"resign","white","15+1","bobrik11",1884,"jdbarger",1809,"French Defense: Horwitz Attack","French Defense",1846.5
"3502","TRUE",24,"resign","black","9+11","raziel2015",1738,"jdbarger",1801,"French Defense: Advance Variation |  Euwe Variation","French Defense",1769.5
"3503","TRUE",99,"resign","white","11+11","maxaaauua",1881,"jdbarger",1810,"French Defense: Exchange Variation","French Defense",1845.5
"3504","TRUE",48,"mate","black","10+0","vicmisab",1658,"jdbarger",1835,"French Defense: Knight Variation","French Defense",1746.5
"3505","TRUE",125,"resign","white","7+2","wandernato",1756,"jdbarger",1835,"French Defense: Knight Variation","French Defense",1795.5
"3506","TRUE",50,"resign","black","2+10","nomadic_george",1948,"jdbarger",1842,"French Defense: Reti-Spielmann Attack","French Defense",1895
"3507","TRUE",20,"resign","white","15+3","petrovich32",1955,"jdbarger",1850,"French Defense: Winawer Variation |  Alekhine-Maroczy Gambit","French Defense",1902.5
"3508","TRUE",40,"resign","black","6+4","poupouch66",1748,"jdbarger",1853,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1800.5
"3509","TRUE",32,"resign","white","5+5","mate96",1963,"jdbarger",1866,"French Defense: Winawer Variation |  Advance Variation","French Defense",1914.5
"3510","TRUE",58,"resign","black","7+3","domingo5",1888,"jdbarger",1846,"French Defense: Steinitz Attack","French Defense",1867
"3511","TRUE",118,"resign","black","12+10","alanogier",1838,"jdbarger",1846,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1842
"3512","TRUE",92,"resign","black","15+0","xerxes123",1877,"jdbarger",1813,"French Defense: Winawer Variation |  Delayed Exchange Variation","French Defense",1845
"3513","TRUE",90,"resign","black","13+5","pankr",1784,"jdbarger",1834,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1809
"3514","TRUE",61,"resign","black","10+0","basico",1878,"jdbarger",1801,"French Defense: Advance Variation |  Nimzowitsch System","French Defense",1839.5
"3515","TRUE",59,"mate","white","8+0","siavashhuman",1850,"jdbarger",1812,"French Defense: Knight Variation","French Defense",1831
"3516","FALSE",42,"resign","black","8+0","mihaslove",2018,"jdbarger",1812,"English Opening: King's English Variation |  Two Knights Variation","English Opening",1915
"3517","TRUE",76,"resign","white","10+0","cmxcapablanca",1908,"jdbarger",1821,"French Defense: King's Indian Attack","French Defense",1864.5
"3518","TRUE",53,"resign","white","7+2","matheww",1439,"bigbiscuit599",1341,"Ruy Lopez: Exchange Variation |  Lutikov Variation","Ruy Lopez",1390
"3519","TRUE",55,"mate","white","30+0","tuco84",1697,"bigbiscuit599",1378,"Four Knights Game","Four Knights Game",1537.5
"3520","TRUE",27,"mate","white","15+0","joniko",1836,"bigbiscuit599",1500,"King's Pawn Game: Damiano Defense","King's Pawn Game",1668
"3521","TRUE",46,"mate","black","10+10","eche777",1292,"gondoro",1358,"Queen's Pawn Game: Colle System","Queen's Pawn Game",1325
"3522","TRUE",14,"resign","black","15+0","miguel1403",1422,"eche777",1336,"Bishop's Opening","Bishop's Opening",1379
"3523","TRUE",21,"resign","white","15+0","eche777",1325,"arrocanto",1353,"Queen's Pawn Game: Colle System","Queen's Pawn Game",1339
"3524","TRUE",64,"mate","black","20+0","eche777",1334,"ignatius_reilly",1384,"Queen's Pawn Game: Colle System","Queen's Pawn Game",1359
"3525","TRUE",6,"resign","black","7+3","eche777",1344,"gabigs",1221,"Queen's Pawn Game: Colle System","Queen's Pawn Game",1282.5
"3526","TRUE",67,"draw","draw","5+8","rys3000",1579,"eche777",1331,"Bishop's Opening","Bishop's Opening",1455
"3527","TRUE",80,"resign","white","10+0","carloshpb",1346,"eche777",1397,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1371.5
"3528","TRUE",73,"draw","draw","15+5","darobertson",1647,"trashmaster",1647,"Scandinavian Defense: Main Line |  Mieses Variation","Scandinavian Defense",1647
"3529","TRUE",62,"resign","black","15+15","darobertson",1645,"trashmaster",1649,"Caro-Kann Defense","Caro-Kann Defense",1647
"3530","TRUE",57,"resign","white","15+0","shahram1972",1788,"darobertson",1652,"Sicilian Defense: McDonnell Attack","Sicilian Defense",1720
"3531","TRUE",34,"resign","black","15+5","trashmaster",1683,"darobertson",1640,"Sicilian Defense","Sicilian Defense",1661.5
"3532","TRUE",39,"resign","white","15+5","trashmaster",1661,"darobertson",1661,"English Opening: Symmetrical Variation","English Opening",1661
"3533","TRUE",18,"draw","draw","15+15","trashmaster",1661,"darobertson",1661,"Sicilian Defense","Sicilian Defense",1661
"3534","TRUE",90,"outoftime","black","10+0","darobertson",1673,"sielskr",1729,"English Opening: Symmetrical Variation |  Full Symmetry Line","English Opening",1701
"3535","TRUE",51,"resign","white","10+0","darobertson",1666,"dinomoomoo",1553,"English Opening: Anglo-Indian Defense","English Opening",1609.5
"3536","TRUE",49,"resign","white","10+0","cavery129",1647,"darobertson",1678,"Sicilian Defense","Sicilian Defense",1662.5
"3537","TRUE",61,"outoftime","white","10+0","carterlockwood",1799,"darobertson",1684,"Sicilian Defense","Sicilian Defense",1741.5
"3538","TRUE",61,"outoftime","white","10+0","carterlockwood",1500,"darobertson",1694,"Sicilian Defense","Sicilian Defense",1597
